"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Gemeinde";"Landkreis";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Technologie der Stromerzeugung";"Lage der Einheit";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Art der Bodenfläche (der PV-Anlage)";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"MaStR-Nr. der Speichereinheit";"Speichertechnologie";"Nutzbare Speicherkapazität in kWh";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE977340838573";"Erdgas BHKW1";"In Betrieb";"Erdgas";"50";"48";"2.11.2016";"25.2.2019";"Bayern";"87616";"Marktoberdorf";"Langweg";"4";"";"";"09777151";"Marktoberdorf";"Ostallgäu";"47,765436";"10,599529";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.7.2024";"";"";"natürliche Person (ABR986673005583)";"ABR986673005583";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Vereinigte Wertach Elektrizitätswerke GmbH (SNB966808200267)";"SNB966808200267";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom); Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL980312633465";"";"";"";"";"";"KWK990294497115";"2.11.2016";"50";"78"
"SEE991565388750";"Benseler V12";"In Betrieb";"Erdgas";"205";"205";"12.6.2014";"25.2.2019";"Bayern";"94327";"Bogen";"Brunfeldstraße";"7";"";"";"09278118";"Bogen";"Straubing-Bogen";"48,932";"12,665";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"";"";"";"";"18.7.2024";"";"";"Benseler Beschichtungen Bayern GmbH & Co.KG";"ABR986451313312";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL981055700209";"";"";"";"";"";"KWK959803727358";"12.6.2014";"205";"350"
"SEE933100606240";"Erdgas BHKW2";"In Betrieb";"Erdgas";"50";"48";"14.5.2018";"25.2.2019";"Bayern";"87616";"Marktoberdorf";"Langweg";"4";"";"";"09777151";"Marktoberdorf";"Ostallgäu";"47,765442";"10,599517";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.7.2024";"";"";"natürliche Person (ABR986673005583)";"ABR986673005583";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Vereinigte Wertach Elektrizitätswerke GmbH (SNB966808200267)";"SNB966808200267";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom); Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL980312633465";"";"";"";"";"";"KWK982373230171";"14.5.2018";"50";"78"
"SEE932784633061";"BHKW";"In Betrieb";"Erdgas";"210";"210";"20.5.2014";"26.2.2019";"Bayern";"63937";"Weilbach";"Weckbacher Straße";"16";"";"";"09676165";"Weilbach";"Miltenberg";"49,672149";"9,194332";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Olbort Paletten GmbH";"ABR932346164798";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL973177982397";"";"";"";"";"";"KWK976397979420";"20.5.2014";"210";"322"
"SEE988277686595";"BHKW - BKM Ansbach";"In Betrieb";"Erdgas";"245";"240";"15.12.2015";"26.2.2019";"Bayern";"91522";"Ansbach";"Feuchtwanger Straße";"38";"";"";"09561000";"Ansbach";"Ansbach";"49,294815";"10,552747";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Bezirkskliniken Mittelfranken";"ABR913679787694";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Ansbach GmbH (SNB937406641264)";"SNB937406641264";"Geprüft";"Mittelspannung";"SEL905088023760";"";"";"";"";"";"KWK974972706331";"15.12.2015";"240";"291"
"SEE955340606156";"BHKW HAWE Kaufbeuren";"In Betrieb";"Erdgas";"238";"223";"30.4.2014";"27.2.2019";"Bayern";"87600";"Kaufbeuren";"Karl-Heilmeier-Straße";"1";"";"";"09762000";"Kaufbeuren";"Kaufbeuren";"47,884";"10,648";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.7.2019";"";"";"HAWE Hydraulik SE";"ABR923164245516";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Vereinigte Wertach Elektrizitätswerke GmbH (SNB966808200267)";"SNB966808200267";"Geprüft";"Mittelspannung";"SEL985383280846";"";"";"";"";"";"KWK989907720948";"30.4.2014";"238";"363"
"SEE949617919544";"Vitobloc 200 EM 140207";"In Betrieb";"Erdgas";"140";"130";"2.9.2013";"5.3.2019";"Bayern";"83707";"Bad Wiessee";"Sonnenfeldweg";"29";"";"";"09182111";"Bad Wiessee";"Miesbach";"47,706";"11,737";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Medical Park Bad Wiessee GmbH & Co. KG Klinik St. Hubertus";"ABR924253354683";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Elektrizitätswerk Tegernsee Carl Miller KG (SNB928258126528)";"SNB928258126528";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL926887067441";"";"";"";"";"";"KWK971024916670";"2.9.2013";"140";"207"
"SEE965610164255";"BHKW Arberlandklinik Zwiesel";"In Betrieb";"Erdgas";"140";"140";"24.9.2015";"5.3.2019";"Bayern";"94227";"Zwiesel";"Arberlandstraße";"1";"";"";"09276148";"Zwiesel";"Regen";"49,007";"13,218";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Arberlandkliniken, Kommunalunternehmen";"ABR983798131579";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Zwiesel (SNB924332586844)";"SNB924332586844";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL979605657394";"";"";"";"";"";"KWK902697925270";"24.9.2015";"140";"207"
"SEE927851174356";"BHKW - BKM Engelthal";"In Betrieb";"Erdgas";"113";"113";"1.1.2011";"6.3.2019";"Bayern";"91238";"Engelthal";"Reschenbergstraße";"20";"";"";"09574120";"Engelthal";"Nürnberger Land";"49,477";"11,407";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"4.1.2024";"";"";"Bezirkskliniken Mittelfranken";"ABR913679787694";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Mittelspannung";"SEL912847172126";"";"";"";"";"";"KWK925611596516";"1.1.2011";"113";"180"
"SEE905086648415";"BHKW";"In Betrieb";"Erdgas";"210";"210";"5.10.2015";"7.3.2019";"Bayern";"92318";"Neumarkt";"Hans-Dehn-Straße";"1";"";"";"09373147";"Neumarkt i.d. OPf.";"Neumarkt i.d. OPf.";"49,268";"11,461";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.1.2022";"";"";"DEHN SE";"ABR952380717385";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Neumarkt i. d. OPf. Energie GmbH (SNB989365725226)";"SNB989365725226";"Geprüft";"Mittelspannung";"SEL964304580616";"";"";"";"";"";"KWK940836203612";"5.10.2015";"210";"248"
"SEE967888931980";"BHKW-Günzburg";"In Betrieb";"Erdgas";"210";"210";"15.12.2015";"7.3.2019";"Bayern";"89312";"Günzburg";"Max-Planck-Straße";"9";"";"";"09774135";"Günzburg";"Günzburg";"48,473";"10,276";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.10.2021";"";"";"Lieken Brot- und Backwaren GmbH";"ABR929955942527";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL918708086588";"";"";"";"";"";"KWK976627065992";"15.12.2015";"210";"322"
"SEE981329156480";"Gemeinde Kiefersfelden Abt. Innsola";"In Betrieb";"Erdgas";"128";"119";"1.9.2005";"11.3.2019";"Bayern";"83088";"Kiefersfelden";"Rathausplatz";"5";"";"";"09187148";"Kiefersfelden";"Rosenheim";"47,61225";"12,189834";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"";"";"";"";"28.5.2019";"";"";"Gemeinde Kiefersfelden";"ABR955293018242";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Gemeindewerke Kiefersfelden (SNB981193584808)";"SNB981193584808";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL924550731699";"";"";"";"";"";"KWK980013675115";"1.9.2005";"120";"190"
"SEE949476024304";"Reha Klinik am Kurpark";"In Betrieb";"Erdgas";"51";"50";"19.12.2018";"12.3.2019";"Bayern";"97688";"Bad Kissingen";"Kurhausstraße";"9";"";"";"09672114";"Bad Kissingen";"Bad Kissingen";"50,196";"10,078";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"24.2.2022";"";"";"RehaZentren der Deutschen Rentenversicherung Baden-Württemberg gGmbH";"ABR992673195155";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bad Kissingen GmbH (SNB911031559460)";"SNB911031559460";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL998133656877";"";"";"";"";"";"KWK973508626389";"19.12.2018";"50";"92"
"SEE980523005815";"BHKW 1 Bürgerbräu";"In Betrieb";"Erdgas";"102";"100";"19.12.2018";"12.3.2019";"Bayern";"91217";"Hersbruck";"Lohweg";"38";"";"";"09574132";"Hersbruck";"Nürnberger Land";"49,507";"11,428";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"HeWa Harald Kiesl";"ABR918198092823";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"HEWA GmbH (SNB982085566391)";"SNB982085566391";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL957710334973";"";"";"";"";"";"KWK938819181934";"19.12.2018";"100";"162"
"SEE935270575876";"BHKW Sonthofen Mittagstraße";"In Betrieb";"Erdgas";"50";"50";"23.6.2014";"13.3.2019";"Bayern";"87527";"Sonthofen";"Mittagstraße";"24";"";"";"09780139";"Sonthofen";"Oberallgäu";"47,528949";"10,263799";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"26.9.2023";"";"";"Geiger Energietechnik GmbH";"ABR991735675833";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"AllgäuNetz GmbH & Co. KG (SNB926394308747)";"SNB926394308747";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom); Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL964855220184";"";"";"";"";"";"KWK954443526675";"23.6.2014";"50";"81"
"SEE937852053758";"BHKW-P";"In Betrieb";"Erdgas";"96";"96";"1.5.2017";"13.3.2019";"Bayern";"85640";"Putzbrunn";"Wernher-von-Braun-Straße";"12";"";"";"09184140";"Putzbrunn";"München";"48,077";"11,72";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.12.2021";"";"";"Truma Gerätetechnik";"ABR960932316245";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Energieversorgung Putzbrunn GmbH & Co. KG (SNB986363918520)";"SNB986363918520";"Geprüft";"Mittelspannung";"SEL997422098862";"";"";"";"";"";"KWK903404305606";"1.5.2017";"96";"130"
"SEE984143858837";"Blockheizkraftwerk  Fachklinik Allgäu";"In Betrieb";"Erdgas";"103";"100";"1.8.2016";"14.3.2019";"Bayern";"87459";"Pfronten";"Peter-Heel-Straße";"29";"";"";"09777159";"Pfronten";"Ostallgäu";"47,583856";"10,546783";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Alpcura Fachklinik Allgäu Betriebsgesellschaft mbh";"ABR955082768426";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Elektrizitätswerke Reutte GmbH & Co. KG (SNB969483935394)";"SNB969483935394";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL929851231466";"";"";"";"";"";"KWK942556808009";"8.6.2016";"100";"130"
"SEE969187265001";"BHKW Kemnath Heizung neu";"In Betrieb";"Erdgas";"140";"140";"14.6.2016";"12.7.2019";"Bayern";"95478";"Kemnath";"Röntgenstraße";"19";"";"";"09377129";"Kemnath";"Tirschenreuth";"49,865";"11,88";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"16.12.2024";"";"";"Siemens Healthineers AG";"ABR981287432824";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"In Prüfung";"Mittelspannung";"SEL907236332588";"";"";"";"";"";"KWK942852201634";"20.12.2018";"140";"199"
"SEE922763286531";"EDZ-Mitte BHKW";"In Betrieb";"Erdgas";"140";"133";"19.7.2018";"17.3.2019";"Bayern";"97318";"Kitzingen";"conneKT";"";"";"";"09675141";"Kitzingen";"Kitzingen";"49,745619";"10,203333";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Schaeffler Technologies AG & Co. KG";"ABR912005047341";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Licht-, Kraft- und Wasserwerke Kitzingen GmbH (SNB943319305469)";"SNB943319305469";"Geprüft";"Mittelspannung";"SEL924959370598";"";"";"";"";"";"KWK942894384678";"19.7.2018";"140";"207"
"SEE971140307642";"Schnell BHKW";"In Betrieb";"Erdgas";"155";"155";"30.6.2016";"18.3.2019";"Bayern";"95030";"Hof";"Hohe Straße";"20";"";"";"09464000";"Hof";"Hof";"50,314605";"11,87335";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"E. Schiller Fleisch GmbH";"ABR940997172185";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Hof Energie+Wasser GmbH (SNB977206503256)";"SNB977206503256";"Geprüft";"Mittelspannung";"SEL994458381210";"";"";"";"";"";"KWK932936114509";"30.6.2016";"155";"176"
"SEE943315865240";"Plattenäcker 30, Coburg, BHKW";"In Betrieb";"Erdgas";"50";"50";"20.2.2015";"18.3.2019";"Bayern";"96450";"Coburg";"Plattenäcker";"30";"";"";"09463000";"Coburg";"Coburg";"50,257";"10,955";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"20.7.2022";"";"";"SÜC Energie und H²O";"ABR961699891105";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SÜC Energie und H²O GmbH (SNB968862623211)";"SNB968862623211";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL922077304945";"";"";"";"";"";"KWK912225182051";"20.2.2015";"50";"84"
"SEE975845253235";"BHKW";"In Betrieb";"Erdgas";"50";"50";"5.4.2016";"18.3.2019";"Bayern";"92224";"Amberg";"Speckmannshofer Straße";"2";"";"";"09361000";"Amberg";"Amberg";"49,449";"11,827";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"19.8.2019";"";"";"Fischer Automobile GmbH";"ABR939405069100";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Amberg Versorgungs GmbH (SNB978191145308)";"SNB978191145308";"Geprüft";"Umspannebene Mittelspannung/Niederspannung; Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL999829100766";"";"";"";"";"";"KWK933580042767";"5.4.2016";"50";"94,6"
"SEE926257440362";"BHKW";"In Betrieb";"Erdgas";"49,5";"49,5";"9.3.2016";"18.3.2019";"Bayern";"90471";"Nürnberg";"Beuthener Straße";"43";"";"";"09564000";"Nürnberg";"Nürnberg";"49,427";"11,133";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"30.6.2020";"";"";"Alpha Immobilienmanagement GmbH";"ABR972398558558";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Mittelspannung";"SEL964373632384";"";"";"";"";"";"KWK924452495323";"9.3.2016";"49,5";"100"
"SEE955892981626";"KWK-Anlage Nr. 2  Lore-Kullmer-Str. 1";"In Betrieb";"Erdgas";"50";"50";"21.12.2018";"1.4.2019";"Bayern";"93053";"Regensburg";"Lore-Kullmer-Straße";"1";"";"";"09362000";"Regensburg";"Regensburg";"48,998066";"12,109237";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"4.3.2021";"";"";"Stadtbau GmbH";"ABR908733751919";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL928429952840";"";"";"";"";"";"KWK966108313216";"21.12.2018";"50";"79"
"SEE902635256381";"KWK-Anlage Anlagen-Nr. 129105";"In Betrieb";"Erdgas";"232";"116";"7.9.2012";"20.3.2019";"Bayern";"95326";"Kulmbach";"Adalbert-Raps-Straße";"1";"";"";"09477128";"Kulmbach";"Kulmbach";"50,111";"11,438";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"RAPS GmbH & Co.KG";"ABR955993958947";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE958848401506";"Stromnetz Kulmbach GmbH & Co. KG (SNB947514936855)";"SNB947514936855";"Geprüft";"Mittelspannung";"SEL986024783481";"";"";"";"";"";"KWK947271504496";"7.9.2012";"232";"191"
"SEE947960089464";"KWK Anlage BHKW Werk Peiting";"In Betrieb";"Erdgas";"70";"70";"3.11.2011";"22.3.2019";"Bayern";"86971";"Peiting";"Bergwerkstraße";"50";"";"";"09190140";"Peiting";"Weilheim-Schongau";"47,785";"10,941";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"ept GmbH";"ABR945413731601";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"In Prüfung";"Mittelspannung";"SEL992215799520";"";"";"";"";"";"KWK987069144794";"3.11.2011";"70";"110"
"SEE928299121322";"BHKW Hotel Jagdhof";"In Betrieb";"Erdgas";"100";"100";"6.1.2009";"24.3.2019";"Bayern";"94133";"Röhrnbach";"Putzgartenstraße";"2";"";"";"09272141";"Röhrnbach";"Freyung-Grafenau";"48,739";"13,525";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.12.2024";"";"";"Hotel Jagdhof";"ABR939490405081";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL916401722932";"";"";"";"";"";"KWK938723085687";"11.12.2018";"100";"156"
"SEE920536981904";"BHKW";"In Betrieb";"Erdgas";"231";"220";"15.2.1999";"13.11.2019";"Bayern";"84453";"Mühldorf";"Ebinger Straße";"1";"";"";"09183128";"Mühldorf a. Inn";"Mühldorf a. Inn";"48,245804";"12,478652";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"22.11.2019";"";"";"Stiftung Ecksberg";"ABR911348394518";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Kommunale Energienetze Inn-Salzach GmbH & Co. KG (SNB972153058149)";"SNB972153058149";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL986867133948";"";"";"";"";"";"KWK918117135846";"21.6.2016";"220";"345"
"SEE971115325121";"BHKW II B";"In Betrieb";"Erdgas";"99";"99";"8.12.2016";"25.3.2019";"Bayern";"94072";"Bad Füssing";"Kurallee";"1";"";"";"09275116";"Bad Füssing";"Passau";"48,355";"13,313";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.4.2022";"";"";"Therme I Betriebsgesellschaft";"ABR900720736909";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL986554153624";"";"";"";"";"";"KWK902403439862";"8.12.2016";"299";"391"
"SEE966379054566";"BHKW RK1";"In Betrieb";"Erdgas";"240";"240";"23.12.2015";"26.3.2019";"Bayern";"80634";"München";"Nymphenburger Straße";"163";"";"";"09162000";"München";"München";"48,154651";"11,532349";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"19.12.2019";"";"";"ROTKREUZKLINIKUM MÜNCHEN gemeinnützige GmbH";"ABR956626391988";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SWM Infrastruktur GmbH & Co. KG (SNB969473762610)";"SNB969473762610";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL976165613150";"";"";"";"";"";"KWK943890476299";"23.12.2015";"240";"387"
"SEE915381867428";"BHKW G03";"In Betrieb";"Erdgas";"99";"99";"5.6.2018";"26.3.2019";"Bayern";"63924";"Kleinheubach";"Hauptstraße";"48 a";"";"";"09676132";"Kleinheubach";"Miltenberg";"49,723";"9,211";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.2.2025";"";"";"Wirl Rental GmbH";"ABR953860537653";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"In Prüfung";"Mittelspannung";"SEL902700459228";"";"";"";"";"";"KWK965717377190";"23.11.2018";"99";"174"
"SEE964707347335";"BHKW";"In Betrieb";"Erdgas";"142";"137";"12.11.2015";"3.4.2019";"Bayern";"91781";"Weißenburg";"Krankenhausstraße";"1";"";"";"09577177";"Weißenburg i. Bay.";"Weißenburg-Gunzenhausen";"49,035";"10,985";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Klinikum Altmuehlfranken, Weißenburg";"ABR982426084430";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"STADTWERKE WEISSENBURG GmbH (SNB965819408044)";"SNB965819408044";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL916254701252";"";"";"";"";"";"KWK951208396634";"12.11.2015";"142";"207"
"SEE968085748340";"BHKW Oberland Werkstätten GmbH";"In Betrieb";"Erdgas";"50";"49";"19.3.2013";"3.4.2019";"Bayern";"83714";"Miesbach";"Am Windfeld";"25";"";"";"09182125";"Miesbach";"Miesbach";"47,796";"11,834";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"27.10.2021";"";"";"Oberland Werkstätten GmbH";"ABR991142246268";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL923856681387";"";"";"";"";"";"KWK985723407124";"19.3.2013";"50";"79"
"SEE947828860877";"BHKW Halle 7";"In Betrieb";"Erdgas";"240";"230";"16.12.2015";"4.4.2019";"Bayern";"94469";"Deggendorf";"Graflinger Straße";"228";"";"";"09271119";"Deggendorf";"Deggendorf";"48,858";"12,962";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.7.2019";"";"";"RILE Zerspanungstechnologie und Montage Lesser GmbH &Co. KG";"ABR987265618051";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Deggendorf GmbH (SNB924793953759)";"SNB924793953759";"Geprüft";"Mittelspannung";"SEL958502460849";"";"";"";"";"";"KWK962816303402";"16.12.2015";"240";"374"
"SEE990190368724";"KWK Bundespolizei Bayreuth";"In Betrieb";"Erdgas";"70";"70";"17.10.2018";"4.4.2019";"Bayern";"95448";"Bayreuth";"Christian-Ritter-von-Popp-Straße";"25";"";"";"09462000";"Bayreuth";"Bayreuth";"49,964";"11,617";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"27.1.2021";"";"";"Bundesanstalt für Immobilienaufgaben Anstalt des öffentlichen Rechts";"ABR975306686565";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bayreuth Energie und Wasser GmbH (SNB967782555602)";"SNB967782555602";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL924641353366";"";"";"";"";"";"KWK985718279811";"19.10.2018";"70";"115"
"SEE989785172884";"BHKW 0001";"In Betrieb";"Erdgas";"50";"48,5";"7.3.2019";"9.4.2019";"Bayern";"97618";"Niederlauer";"Industriestraße";"9";"";"";"09673146";"Niederlauer";"Rhön-Grabfeld";"50,297";"10,189";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.4.2019";"";"";"Hermann Benkert Werkzeug-und Formenbau GmbH";"ABR966451820201";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Überlandwerk Rhön GmbH (SNB936940951426)";"SNB936940951426";"Geprüft";"Mittelspannung";"SEL979469486468";"";"";"";"";"";"KWK930880071480";"7.3.2019";"50";"83"
