power,operator,unit_name,start_date,age,location,mastr_number,mastr_url,cc,latitude,longitude
80,Main-Post GmbH,BHKW,16.12.2015,9 Jahre 3 Monate,"Berner Straße 2, 97084 Würzburg",SEE986332490118,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4278576,No matching CC area,49.746238,9.953778
50,City Hotel Roding GmbH & Co. KG,City Hotel 1-1,1.12.2008,16 Jahre 3 Monate,"Schulstraße 25, 93426 Roding",SEE962182851118,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4281071,No matching CC area,49.196602,12.519618
70,Waldburg-Zeil Kliniken GmbH & Co. - Aulendorf - KG,BHKW Klinik Aulendorf I,30.10.2014,10 Jahre 4 Monate,"Schussenrieder Straße 5, 88326 Aulendorf",SEE982066065332,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4282608,No matching CC area,47.955897,9.639293
70,Schussentalklinik GmbH,BHKW Schussentalklinik,28.7.2014,10 Jahre 7 Monate,"Safranmoosstraße 5, 88326 Aulendorf",SEE963723833389,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4283481,No matching CC area,47.953224,9.63524
70,Caritasverband Lahr e.V.,Nahwärmeversorgung Sancta Maria,24.4.2013,11 Jahre 11 Monate,"Bismarckstraße 84, 77933 Lahr",SEE974116134709,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4290632,No matching CC area,48.340658,7.879321
140,ESP Südeloxal GmbH,BHKW-I,30.10.2013,11 Jahre 4 Monate,"Haidenholzstraße 66, 83071 Stephanskirchen",SEE994005831434,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4301266,No matching CC area,47.859362,12.176776
50,Zweckverband Bayerische Landschulheime,BHKW-Berg,30.8.2010,14 Jahre 6 Monate,"Münchner Straße 49, 82335 Berg",SEE951508564054,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4321806,No matching CC area,47.991705,11.360614
50,Gemeinde Hardheim,Blockheizkraftwerk Schulzentrum,30.11.2011,13 Jahre 3 Monate,"Schulstraße 8, 74736 Hardheim",SEE984258562933,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4322884,No matching CC area,49.609808,9.475616
50,Krankenhausverband Hardheim-Walldürn,Krankenhaus Hardheim BHKW,25.5.2012,12 Jahre 10 Monate,"Wertheimer Straße 95, 74736 Hardheim",SEE971580568832,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4331527,No matching CC area,49.611694,9.470725
81,Kongregation der Dienerinnen der hl. Kindheit Jesu KöR,Mutterhaus,1.8.2010,14 Jahre 7 Monate,"Kloster Oberzell 1, 97299 Zell",SEE915936511370,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4340018,No matching CC area,49.800866,9.878863
50,Faymonville Trade and Services GmbH,BHKW,12.3.2009,16 Jahre,"Justus-von-Liebig-Straße 35, 86899 Landsberg",SEE917651025439,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4344086,No matching CC area,48.071135,10.851618
70,DEPRAG SCHULZ GMBH u. CO. KG,KWK,2.9.2013,11 Jahre 6 Monate,"Carl-Schulz-Platz 1, 92224 Amberg",SEE953375108140,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4348966,No matching CC area,49.443054,11.860583
50,Daeschler Gmbh&Co.KG,BHKW Forum +,2.3.2009,16 Jahre,"Werner-von-Siemens-Straße 41, 91052 Erlangen",SEE937577354338,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4371435,No matching CC area,49.594017,11.014879
70,Dürr Präzisionswerkzeuge GmbH,BHKW 70kW,13.11.2013,11 Jahre 4 Monate,"Brechdarrweg 42, 74613 Öhringen",SEE985721061618,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4398613,No matching CC area,49.202881,9.515591
50,AWO Bezirksverband Ndb/Opf e. V.,Erdgas-BHKW SH Hans Bauer - ABR 949158955285,18.5.2011,13 Jahre 10 Monate,"Leimbergerstraße 45, 92637 Weiden",SEE907913753378,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4424315,No matching CC area,49.66703,12.148782
227,MCB Klinik Tettnang,BhkW Klinik Tettnang,28.7.2014,10 Jahre 7 Monate,"Emil-Münch-Straße 16, 88069 Tettnang",SEE931550552056,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4448624,No matching CC area,47.672811,9.597872
205,Süddeutsche Gelenkscheibenfabrik GmbH & Co. KG,BHKW,8.2.2016,9 Jahre 1 Monate,"Gerhard-Zeidler-Straße 6, 84478 Waldkraiburg",SEE946892312640,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4463088,No matching CC area,48.220531,12.412439
224,Mich. Weyermann® GmbH & Co. KG,BHKW 3   HAS,17.10.2008,16 Jahre 5 Monate,"Am Hafen 1, 97437 Haßfurt",SEE930462384175,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4486809,No matching CC area,50.02914,10.517366
224,Mich. Weyermann® GmbH & Co. KG,BHKW 2   HAS,3.6.2009,15 Jahre 9 Monate,"Am Hafen 1, 97437 Haßfurt",SEE943826835299,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4486863,No matching CC area,50.02914,10.517366
70,HSR GmbH,BHKW,30.3.2012,12 Jahre 11 Monate,"Burgstraße 15, 97688 Bad Kissingen",SEE994511162077,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4515805,No matching CC area,50.18729,10.095547
240,JVA Landsberg am Lech,Heizhaus BHKW,16.12.2015,9 Jahre 3 Monate,"Hindenburgring 12, 86899 Landsberg",SEE932017637903,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4526731,No matching CC area,48.053716,10.868193
140,HSR GmbH,Hotel Sonnenhügel,30.3.2012,12 Jahre 11 Monate,"Burgstraße 15, 97688 Bad Kissingen",SEE909090161601,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4536620,No matching CC area,50.207102,10.073477
50,Stadt Bayreuth - Hochbauamt,"Graf-Münster-Gynasium Bayreuth, Schützenplatz 12",12.3.2009,16 Jahre,"Schützenplatz 12, 95444 Bayreuth",SEE922783573307,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4551863,No matching CC area,49.937959,11.585804
140,Hescuro Klinik Regena Bad Brückenau,BHKW Hescuro Bad Brückenau,12.8.2010,14 Jahre 7 Monate,"Ernst-Putz-Straße 52, 97769 Bad Brückenau",SEE995561188369,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4576002,No matching CC area,50.306908,9.760551
201,Gemeinde Lenggries,BHKW-Geiersteinstraße,26.2.2008,17 Jahre 1 Monate,"Geiersteinstraße 11, 83661 Lenggries",SEE970900446164,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4592163,No matching CC area,47.683108,11.580404
50,Senioren- & Pflegeheim St. Hedwig,Senioren- & Pflegeheim,21.2.2011,14 Jahre 1 Monate,"Pfarrer-Fichtl-Straße 16, 93176 Beratzhausen",SEE935681948634,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4604532,No matching CC area,49.102412,11.803498
50,Dienste für Menschen gGmbH,BHKW Stuttgart-Münster,25.6.2014,10 Jahre 9 Monate,"Schussengasse 3, 70376 Stuttgart",SEE962251013034,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4654935,No matching CC area,48.819903,9.226025
140,Ed. Züblin AG,BHKW Stuttgart (Anlage 408678821),12.12.2013,11 Jahre 3 Monate,"Albstadtweg 3, 70567 Stuttgart",SEE900449352718,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4668006,No matching CC area,48.727804,9.13235
200,Bayern Chemie,BHKW_2014,22.7.2014,10 Jahre 8 Monate,"Liebigstraße 17, 84544 Aschau",SEE961466222842,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4669870,No matching CC area,48.185612,12.366763
50,Landkreis Freyung-Grafenau,Blockheizkraftwerk,1.1.2007,18 Jahre 2 Monate,"Jahnstraße 8, 94078 Freyung",SEE999241290632,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4719350,No matching CC area,48.810157,13.554533
50,Caritasverband für den Landkreis Haßberge e.V.,BHKW Sankt Bruno,15.6.2011,13 Jahre 9 Monate,"Promenade 37, 97437 Haßfurt",SEE984559326753,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4806424,No matching CC area,50.033074,10.504271
50,Bundeswehr Dienstleistungszentrum Bogen,BHKW Geb. 016,9.4.2015,9 Jahre 11 Monate,"Oberst-Freiherr-von-Boeselager-Straße 1, 93426 Roding",SEE985854081095,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4827717,No matching CC area,49.201078,12.526213
50,Bundeswehr Dienstleistungszentrum Bogen,BHKW Geb. 014,2.12.2010,14 Jahre 3 Monate,"Nordgaustraße 9, 93413 Cham",SEE994489248766,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4827718,No matching CC area,49.228645,12.67209
55,Stadt Bad Neustadt a. d. Saale,"KWK-Anlage, Valentin-Rathgeber-Straße 1",3.12.2013,11 Jahre 3 Monate,"Valentin-Rathgeber-Straße 1, 97616 Bad Neustadt",SEE977544921941,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4842565,No matching CC area,50.331602,10.211776
50,Akademie der Sozialverwaltung,BHKW-Haus7,14.8.2012,12 Jahre 7 Monate,"Im Hag 14, 83512 Wasserburg",SEE952023163838,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4925273,No matching CC area,48.062911,12.229308
90,Entwicklungsgesellschaft Markt Bissingen mbH (EMB),Kläranlage Bissingen BHKW 2,20.10.2010,14 Jahre 5 Monate,"Kesselfeldstraße 12, 86657 Bissingen",SEE950115966916,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4925601,No matching CC area,48.709793,10.628661
49,Justizvollzugsanstalt Neuburg-Herrenwörth,Justizvollzugsanstalt Neuburg-Herrenwörth,1.12.2015,9 Jahre 3 Monate,"Sudetenlandstraße 200, 86633 Neuburg",SEE961811307378,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5094738,No matching CC area,48.732902,11.225135
50,Birkle-Klinik,Keller,1.1.2012,13 Jahre 2 Monate,"Obere-St.-Leonhard-Straße 55, 88662 Überlingen",SEE975013504695,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5112590,No matching CC area,47.765378,9.181555
143,Krankenhaus Penzberg GmbH Landkreis Weilheim-Schongau,BHKW Penzberg,13.1.2016,9 Jahre 2 Monate,"Am Schloßbichl nan, 82377 Penzberg",SEE939092644697,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5129850,No matching CC area,47.754411,11.376279
112,Evangelischer Diakonissenring Metzingen e.V.,BHKW 112 kW / Identifikations-Nr. 6034870 / Standort Haus am Park,2.1.2009,16 Jahre 2 Monate,"Elsa-Brändström-Straße 10, 72555 Metzingen",SEE975495758371,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5193040,No matching CC area,48.543976,9.292051
70,Christian Winkler GmbH &Co.KG,Viessmann Erdgas BHKW,18.5.2015,9 Jahre 10 Monate,"Leitzstraße 47, 70469 Stuttgart",SEE964620752070,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5300812,No matching CC area,48.812908,9.179006
70,Klinik Buchinger Wilhelmi GmbH,BHKW 1 287852029,1.1.2013,12 Jahre 2 Monate,"Wilhelm-Beck-Straße 27, 88662 Überlingen",SEE924889856889,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5378935,No matching CC area,47.771537,9.145919
140,GRAMMER Interior Components,BHKW_Grammer_Hardheim,1.3.2016,9 Jahre,"Industriestraße 9, 74736 Hardheim",SEE927161506687,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5427310,No matching CC area,49.603307,9.47534
124,Wäscherei Wörsinger GmbH,"BHKW 124,00",23.4.2013,11 Jahre 11 Monate,"In der Kürz 10, 74564 Crailsheim",SEE996662056434,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5493228,No matching CC area,49.137015,10.061573
70,Klinik Buchinger Wilhelmi GmbH,BHKW 2  7411148503348104,11.12.2015,9 Jahre 3 Monate,"Wilhelm-Beck-Straße 27, 88662 Überlingen",SEE980979500780,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5555953,No matching CC area,47.771537,9.145919
112,"Landeshauptstadt Stuttgart, Bäderbetriebe Stuttgart (BBS), c/o Amt für Umweltschutz (36-5.2)",BHKW Mineralbad Leuze 2,10.10.2013,11 Jahre 5 Monate,"Am Leuzebad 2 A, 70190 Stuttgart",SEE950680321417,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5807165,No matching CC area,48.797663,9.211676
112,"Landeshauptstadt Stuttgart, Bäderbetriebe Stuttgart (BBS), c/o Amt für Umweltschutz (36-5.2)",BHKW Mineralbad Leuze 3,10.10.2013,11 Jahre 5 Monate,"Am Leuzebad 2 A, 70190 Stuttgart",SEE996615547163,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5807235,No matching CC area,48.797663,9.211676
50,"Landeshauptstadt Stuttgart, Bäderbetriebe Stuttgart (BBS), c/o Amt für Umweltschutz (36-5.2)",BHKW Inselbad Untertürkheim 2,10.5.2006,18 Jahre 10 Monate,"Inselbad 1, 70327 Stuttgart",SEE921062551647,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5807317,No matching CC area,48.778775,9.246428
210,DONAU MALZ Bamberger Mälzerei GmbH & Co KG,BHKW 1,4.11.1991,33 Jahre 4 Monate,"Spreestraße 2, 86633 Neuburg",SEE917355062587,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5856783,No matching CC area,48.738231,11.252796
210,DONAU MALZ Bamberger Mälzerei GmbH & Co KG,BHKW 2,4.11.1991,33 Jahre 4 Monate,"Spreestraße 2, 86633 Neuburg",SEE938506419227,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5923410,No matching CC area,48.738231,11.252796
210,DONAU MALZ Bamberger Mälzerei GmbH & Co KG,BHKW 3,4.11.1991,33 Jahre 4 Monate,"Spreestraße 2, 86633 Neuburg",SEE969679721763,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5925572,No matching CC area,48.738231,11.252796
60,Das SeinZ e.K.,BHKW-60KW,1.1.2007,18 Jahre 2 Monate,"Kurhausstraße 1, 82433 Bad Kohlgrub",SEE902743088270,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/7612279,No matching CC area,47.664462,11.044157
50,Qantos GmbH,BHKW-50kW,25.7.2014,10 Jahre 8 Monate,"Am Forst 13, 92637 Weiden",SEE946122784995,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/8187967,No matching CC area,49.701928,12.159912
135,Bauteam Tretzel GmbH,Il Giardino II,28.1.2010,15 Jahre 1 Monate,"Galgenbergstraße 11, 93053 Regensburg",SEE919552253638,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/8725390,No matching CC area,49.008627,12.101418
140,Bauteam Tretzel GmbH,La Serena II,16.10.2013,11 Jahre 5 Monate,"Roter-Brach-Weg 147, 93049 Regensburg",SEE938624950442,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/8725717,No matching CC area,49.018915,12.051746
140,Asklepios Klinikum Bad Abbach GmbH,ABR997825208448,5.10.2010,14 Jahre 5 Monate,"Kaiser-Karl-V.-Allee 3, 93077 Bad Abbach",SEE905074516771,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/9109286,No matching CC area,48.932836,12.037765
240,Josef Maier GmbH & Co KG,BHKW,18.2.2005,20 Jahre 1 Monate,"Justus-von-Liebig-Straße 48, 86899 Landsberg",SEE943336740434,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/9307209,No matching CC area,48.070873,10.855121
50,Bioenergie Reiter eGbR,Stromaggregat,29.7.2015,9 Jahre 7 Monate,"Reiter 44, 84567 Erlbach",SEE951934836466,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/9626752,No matching CC area,48.319341,12.730636
