power,operator,unit_name,start_date,age_years,location,mastr_number,mastr_url,cc,latitude,longitude
50,Bundeswehr Dienstleistungszentrum Bogen,BHKW Geb. 016,9.4.2015,9,"Oberst-Freiherr-von-Boeselager-Straße 1, 93426 Roding",SEE985854081095,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4827717,No matching CC area,49.201078,12.526213
50,Bundeswehr Dienstleistungszentrum Bogen,BHKW Geb. 014,2.12.2010,14,"Nordgaustraße 9, 93413 Cham",SEE994489248766,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4827718,No matching CC area,49.228645,12.67209
55,Stadt Bad Neustadt a. d. Saale,"KWK-Anlage, Valentin-Rathgeber-Straße 1",3.12.2013,11,"Valentin-Rathgeber-Straße 1, 97616 Bad Neustadt",SEE977544921941,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4842565,No matching CC area,50.331602,10.211776
50,Akademie der Sozialverwaltung,BHKW-Haus7,14.8.2012,12,"Im Hag 14, 83512 Wasserburg",SEE952023163838,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4925273,No matching CC area,48.062911,12.229308
90,Entwicklungsgesellschaft Markt Bissingen mbH (EMB),Kläranlage Bissingen BHKW 2,20.10.2010,14,"Kesselfeldstraße 12, 86657 Bissingen",SEE950115966916,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4925601,No matching CC area,48.709793,10.628661
49,Justizvollzugsanstalt Neuburg-Herrenwörth,Justizvollzugsanstalt Neuburg-Herrenwörth,1.12.2015,9,"Sudetenlandstraße 200, 86633 Neuburg",SEE961811307378,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5094738,No matching CC area,48.732902,11.225135
143,Krankenhaus Penzberg GmbH Landkreis Weilheim-Schongau,BHKW Penzberg,13.1.2016,9,"Am Schloßbichl nan, 82377 Penzberg",SEE939092644697,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5129850,No matching CC area,47.754411,11.376279
70,Benedictus Krankenhaus Feldafing GmbH & Co. KG,BHKW BKF,18.12.2019,5,"Thomas-Mann-Str. 6, 82340 Feldafing",SEE997115220181,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5173539,No matching CC area,47.937534,11.294998
210,DONAU MALZ Bamberger Mälzerei GmbH & Co KG,BHKW 1,4.11.1991,33,"Spreestraße 2, 86633 Neuburg",SEE917355062587,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5856783,No matching CC area,48.738231,11.252796
210,DONAU MALZ Bamberger Mälzerei GmbH & Co KG,BHKW 2,4.11.1991,33,"Spreestraße 2, 86633 Neuburg",SEE938506419227,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5923410,No matching CC area,48.738231,11.252796
210,DONAU MALZ Bamberger Mälzerei GmbH & Co KG,BHKW 3,4.11.1991,33,"Spreestraße 2, 86633 Neuburg",SEE969679721763,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/5925572,No matching CC area,48.738231,11.252796
55,"Regierung der Oberpfalz Sachgebiet 14, Flüchtlingsbetreuung","Regierung der Oberpfalz, Sachgebiet 14.1 - Erstaufnahme, Haushalt und zentrale Aufgaben",7.12.2016,8,"Bajuwarenstraße 1a, 93053 Regensburg",SEE963362924516,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/7317323,No matching CC area,48.998643,12.122675
60,Das SeinZ e.K.,BHKW-60KW,1.1.2007,18,"Kurhausstraße 1, 82433 Bad Kohlgrub",SEE902743088270,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/7612279,No matching CC area,47.664462,11.044157
50,Qantos GmbH,BHKW-50kW,25.7.2014,10,"Am Forst 13, 92637 Weiden",SEE946122784995,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/8187967,No matching CC area,49.701928,12.159912
135,Bauteam Tretzel GmbH,Il Giardino II,28.1.2010,15,"Galgenbergstraße 11, 93053 Regensburg",SEE919552253638,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/8725390,No matching CC area,49.008627,12.101418
140,Bauteam Tretzel GmbH,La Serena II,16.10.2013,11,"Roter-Brach-Weg 147, 93049 Regensburg",SEE938624950442,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/8725717,No matching CC area,49.018915,12.051746
140,Bauteam Tretzel GmbH,Nibelungenhain II,23.11.2017,7,"Lore-Kullmer-Straße 169, 93053 Regensburg",SEE946387329382,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/8725839,No matching CC area,48.997834,12.103497
140,Asklepios Klinikum Bad Abbach GmbH,ABR997825208448,5.10.2010,14,"Kaiser-Karl-V.-Allee 3, 93077 Bad Abbach",SEE905074516771,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/9109286,No matching CC area,48.932836,12.037765
240,Josef Maier GmbH & Co KG,BHKW,18.2.2005,20,"Justus-von-Liebig-Straße 48, 86899 Landsberg",SEE943336740434,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/9307209,No matching CC area,48.070873,10.855121
50,Bioenergie Reiter eGbR,Stromaggregat,29.7.2015,9,"Reiter 44, 84567 Erlbach",SEE951934836466,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/9626752,No matching CC area,48.319341,12.730636
